,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hobart,-42.8794,147.3294,66.99,72,90,8.05,AU,1613043462
1,Sola,-13.8833,167.55,82.08,78,17,11.86,VU,1613043462
2,Husavik,66.0449,-17.3389,32.0,74,0,11.5,IS,1613043462
3,Taicheng,38.731,113.228,40.01,63,89,2.8,CN,1613043463
4,Rikitea,-23.1203,-134.9692,78.1,79,90,11.68,PF,1613043463
5,Bluff,-46.6,168.3333,52.79,77,97,16.91,NZ,1613043463
6,Mataura,-46.1927,168.8643,46.13,84,41,4.27,NZ,1613043463
7,Lompoc,34.6391,-120.4579,48.99,93,90,7.81,US,1613043463
8,Berlevåg,70.8578,29.0864,23.0,74,40,16.11,NO,1613043463
9,Mahébourg,-20.4081,57.7,86.0,58,75,11.5,MU,1613043464
10,Mount Gambier,-37.8333,140.7667,66.2,72,75,14.97,AU,1613043464
11,Sur,22.5667,59.5289,77.63,41,25,9.66,OM,1613043464
12,Port Alfred,-33.5906,26.891,81.0,84,54,4.0,ZA,1613043464
13,Khatanga,71.9667,102.5,-23.28,83,30,3.31,RU,1613043464
14,Saskylakh,71.9167,114.0833,-17.21,85,38,2.28,RU,1613043464
15,Zhigansk,66.7697,123.3711,-10.3,90,100,4.05,RU,1613043464
16,Norman Wells,65.282,-126.8329,-11.2,77,20,9.22,CA,1613043465
17,Iqaluit,63.7506,-68.5145,5.0,85,90,14.97,CA,1613043465
18,Sakakah,29.9697,40.2064,71.6,26,0,5.75,SA,1613043465
19,Geraldton,-28.7667,114.6,69.8,68,0,25.32,AU,1613043465
20,Butaritari,3.0707,172.7902,81.1,81,69,14.56,KI,1613043465
21,Ixtapa,20.7,-105.2,60.62,70,9,2.21,MX,1613043466
22,Kyren,51.6828,102.1408,7.7,89,99,4.83,RU,1613043466
23,New Norfolk,-42.7826,147.0587,64.99,69,100,3.42,AU,1613043466
24,Nabire,-3.3667,135.4833,79.57,86,100,2.89,ID,1613043466
25,Buin,-33.7333,-70.75,70.0,94,90,3.33,CL,1613043466
26,Mizoch,50.4,26.15,21.2,93,90,13.42,UA,1613043466
27,Port Elizabeth,-33.918,25.5701,82.4,65,0,10.36,ZA,1613043466
28,Kapaa,22.0752,-159.319,64.4,77,90,5.75,US,1613043467
